date,tank,tanktype,temp_sal_probe,sal,alkalinity_a,alkalinity_b,alkalinity_avg,ph_from_spec,dye_cor_ph,adjusted_ph_with_temp_alk,header,UDAtemp,UDAph,probetemp,probeph,treatment,notes,
8/10/22,J07,j,14,29.71,,,,7.82,,NA,NA,NA,NA,NA,NA,control,NA,
8/10/22,J1,j,13.9,29.73,,,,7.81,,NA,NA,NA,NA,NA,NA,control,NA,
8/10/22,J4,j,13.9,29.75,,,,7.82,,NA,NA,NA,NA,NA,NA,control,NA,
8/10/22,J40,j,14,29.73,,,,7.43,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/10/22,J39,j,14,29.73,,,,7.43,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/10/22,J35,j,14.1,29.73,,,,7.42,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/10/22,J36,j,13.9,29.73,,,,7.42,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/10/22,J20,j,17.6,29.81,,,,7.46,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/10/22,J17,j,17.8,29.8,,,,7.47,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/10/22,J18,j,18.1,29.74,,,,7.47,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/10/22,J19,j,18,29.76,,,,7.48,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/10/22,J49,j,17.9,29.76,,,,7.82,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/10/22,J51,j,17.9,29.75,,,,7.82,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/10/22,J50,j,17.9,29.78,,,,7.8,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/10/22,J52,j,18,29.76,,,,7.82,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/10/22,J21,j,18,29.81,,,,7.43,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/10/22,J22,j,18,29.8,,,,7.47,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/10/22,J23,j,18,29.77,,,,7.49,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/10/22,J24,j,18,29.77,,,,7.48,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/10/22,J53,j,17.9,29.76,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/10/22,J56,j,18.1,29.72,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/10/22,J54,j,18,29.74,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/10/22,J55,j,18,29.75,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/10/22,J10,j,14.4,29.67,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/10/22,J16,j,14.2,29.7,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/10/22,J14,j,14.2,29.71,,,,7.79,,NA,NA,NA,NA,NA,NA,control,NA,
8/10/22,J13,j,14.1,29.71,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/10/22,J42,j,14.1,29.7,,,,7.41,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/10/22,J43,j,14.1,29.72,,,,7.41,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/10/22,J47,j,14.1,29.74,,,,7.43,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/10/22,J44,j,14.1,29.73,,,,7.41,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/10/22,J11,j,14.3,29.64,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/10/22,J09,j,14.1,29.68,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/10/22,J12,j,14.1,29.7,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/10/22,J15,j,14.2,29.7,,,,7.81,,NA,NA,NA,NA,NA,NA,control,NA,
8/10/22,J48,j,14.1,29.74,,,,7.42,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/10/22,J41,j,14,29.73,,,,7.41,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/10/22,J46,j,14,29.72,,,,7.42,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/10/22,J45,j,13.9,29.72,,,,7.42,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/10/22,J63,j,17.8,29.84,,,,7.8,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/10/22,J61,j,17.9,29.81,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/10/22,J64,j,17.9,29.79,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/10/22,J62,j,18,29.77,,,,7.78,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/10/22,J26,j,18,29.79,,,,7.47,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/10/22,J28,j,18,29.78,,,,7.47,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,originally labelled at 58--was 28 on spec list and real 58 is below
8/10/22,J58,j,NA,NA,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/10/22,J57,j,18,29.77,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/10/22,J59,j,18,29.77,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/10/22,J60,j,18,29.78,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/15/22,J58,j,17.8,29.91,,,,7.78,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/15/22,J60,j,17.7,29.99,,,,7.77,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/15/22,J57,j,17.7,30.02,,,,7.77,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/15/22,J59,j,17.7,30.01,,,,7.77,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/15/22,J28,j,17.7,30.01,,,,7.51,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/15/22,J26,j,17.9,30,,,,7.49,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/15/22,J62,j,17.9,30.03,,,,7.78,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/15/22,J61,j,17.8,30.02,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/15/22,J63,j,17.8,30.03,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/15/22,J64,j,17.8,30.04,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/15/22,J41,j,14.6,29.76,,,,7.43,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/15/22,J48,j,14.2,29.89,,,,7.45,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/15/22,J45,j,14.3,29.84,,,,7.42,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/15/22,J46,j,14.2,29.95,,,,7.44,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/15/22,J15,j,14.2,29.91,,,,7.79,,NA,NA,NA,NA,NA,NA,control,NA,
8/15/22,J12,j,14.3,29.92,,,,7.77,,NA,NA,NA,NA,NA,NA,control,NA,
8/15/22,J09,j,14.3,29.88,,,,7.76,,NA,NA,NA,NA,NA,NA,control,NA,
8/15/22,J11,j,14.3,29.97,,,,7.79,,NA,NA,NA,NA,NA,NA,control,NA,
8/15/22,J15,j,14.4,29.86,,,,7.79,,NA,NA,NA,NA,NA,NA,control,NA,
8/15/22,J13,j,14.3,29.91,,,,7.74,,NA,NA,NA,NA,NA,NA,control,NA,
8/15/22,J14,j,14.3,29.97,,,,7.78,,NA,NA,NA,NA,NA,NA,control,NA,
8/15/22,J10,j,14.3,29.9,,,,7.78,,NA,NA,NA,NA,NA,NA,control,NA,
8/15/22,J16,j,14.8,29.72,,,,7.78,,NA,NA,NA,NA,NA,NA,control,NA,
8/15/22,J44,j,14.5,29.7,,,,7.45,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/15/22,J43,j,14.3,29.82,,,,7.49,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/15/22,J42,j,14.6,29.72,,,,7.43,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/15/22,J47,j,14.4,29.79,,,,7.44,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/15/22,J08,j,14.6,29.58,,,,7.78,,NA,NA,NA,NA,NA,NA,control,NA,
8/15/22,J3,j,14.2,29.89,,,,7.78,,NA,NA,NA,NA,NA,NA,control,NA,
8/15/22,J5,j,14.4,29.84,,,,7.78,,NA,NA,NA,NA,NA,NA,control,NA,
8/15/22,J2,j,14.4,29.88,,,,7.79,,NA,NA,NA,NA,NA,NA,control,NA,
8/15/22,J37,j,14.2,29.88,,,,7.46,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/15/22,J34,j,14.5,29.75,,,,7.44,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/15/22,J38,j,14.2,29.84,,,,7.45,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/15/22,J33,j,14.3,29.8,,,,7.45,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/15/22,J6,j,14.4,29.77,,,,7.78,,NA,NA,NA,NA,NA,NA,control,NA,
8/15/22,J4,j,14.1,29.87,,,,7.79,,NA,NA,NA,NA,NA,NA,control,NA,
8/15/22,J07,j,14.2,29.88,,,,NA,,NA,NA,NA,NA,NA,NA,control,NA,
8/15/22,J40,j,14.4,29.67,,,,7.45,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/15/22,J36,j,14.1,29.86,,,,7.49,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/15/22,J39,j,14,29.9,,,,7.47,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/15/22,J35,j,14.1,29.9,,,,7.48,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/15/22,J6,j,14.4,29.82,,,,7.78,,NA,NA,NA,NA,NA,NA,control,NA,
8/15/22,J1,j,14.6,29.66,,,,7.79,,NA,NA,NA,NA,NA,NA,control,NA,
8/15/22,J17,j,17.5,30.47,,,,7.51,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/15/22,J20,j,18.1,30.03,,,,7.54,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/15/22,J18,j,18.2,29.97,,,,7.52,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/15/22,J19,j,18.2,29.98,,,,7.62,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/15/22,J52,j,18.2,29.94,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/15/22,J49,j,18.2,29.93,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/15/22,J51,j,18.2,29.95,,,,7.8,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/15/22,J50,j,18.2,29.94,,,,7.84,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/15/22,J23,j,18.3,29.97,,,,7.65,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/15/22,J22,j,18.3,29.92,,,,7.61,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/15/22,J21,j,18.4,29.92,,,,7.59,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/15/22,J24,j,18.4,29.93,,,,7.65,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/15/22,J55,j,18.2,29.9,,,,7.84,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/15/22,J54,j,18.2,29.93,,,,7.84,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/15/22,J56,j,18.2,29.91,,,,7.83,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/15/22,J53,j,18.3,29.86,,,,7.8,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/17/22,H1,h,14.1,30.07,,,,7.77,,NA,NA,NA,NA,NA,NA,control,NA,
8/17/22,H2,h,17.6,30.27,,,,7.51,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/17/22,H3,h,13.9,29.87,,,,7.45,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/17/22,H4,h,17.6,30.24,,,,7.76,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/17/22,J58,j,18.1,30.01,,,,7.78,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/17/22,J60,j,18.1,30.03,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/17/22,J59,j,18.1,30.03,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/17/22,J57,j,18.1,30.03,,,,7.78,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/17/22,J28,j,18.1,30.04,,,,7.5,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/17/22,J26,j,18.2,30.03,,,,7.49,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/17/22,J62,j,18.2,30.03,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/17/22,J61,j,18.2,30.03,,,,7.78,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/17/22,J64,j,18.2,30.03,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/17/22,J63,j,18.2,30.03,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/17/22,J48,j,15,29.93,,,,7.46,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/17/22,J41,j,14.4,29.83,,,,7.43,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/17/22,J45,j,14.7,29.72,,,,7.45,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/17/22,J46,j,14.4,29.82,,,,7.45,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/17/22,J15,j,14.5,29.81,,,,7.79,,NA,NA,NA,NA,NA,NA,control,NA,
8/17/22,J12,j,14.6,29.76,,,,7.77,,NA,NA,NA,NA,NA,NA,control,NA,
8/17/22,J09,j,14.3,29.9,,,,7.76,,NA,NA,NA,NA,NA,NA,control,NA,
8/17/22,J11,j,14.6,29.8,,,,7.78,,NA,NA,NA,NA,NA,NA,control,NA,
8/17/22,J42,j,14.5,29.73,,,,7.44,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/17/22,J47,j,14.6,29.78,,,,7.46,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/17/22,J44,j,14.4,29.82,,,,7.46,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/17/22,J43,j,14.4,29.79,,,,7.47,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/17/22,J13,j,14.4,29.86,,,,7.77,,NA,NA,NA,NA,NA,NA,control,NA,
8/17/22,J14,j,14.4,29.9,,,,7.76,,NA,NA,NA,NA,NA,NA,control,NA,
8/17/22,J16,j,14.5,29.8,,,,7.82,,NA,NA,NA,NA,NA,NA,control,NA,
8/17/22,J10,j,14.4,29.88,,,,7.77,,NA,NA,NA,NA,NA,NA,control,NA,
8/17/22,J08,j,14.8,29.57,,,,7.78,,NA,NA,NA,NA,NA,NA,control,NA,
8/17/22,J2,j,14.3,29.85,,,,7.76,,NA,NA,NA,NA,NA,NA,control,NA,
8/17/22,J5,j,14.4,29.86,,,,7.78,,NA,NA,NA,NA,NA,NA,control,NA,
8/17/22,J6,j,14.7,29.79,,,,7.76,,NA,NA,NA,NA,NA,NA,control,NA,
8/17/22,J1,j,14.6,29.77,,,,7.76,,NA,NA,NA,NA,NA,NA,control,NA,
8/17/22,J4,j,14.4,29.91,,,,7.78,,NA,NA,NA,NA,NA,NA,control,NA,
8/17/22,J3,j,14.6,29.77,,,,7.76,,NA,NA,NA,NA,NA,NA,control,NA,
8/17/22,J07,j,14.4,29.85,,,,7.76,,NA,NA,NA,NA,NA,NA,control,NA,
8/17/22,J33,j,14.7,29.55,,,,7.45,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/17/22,J37,j,14.6,29.7,,,,7.44,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/17/22,J34,j,14.6,29.82,,,,7.45,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/17/22,J38,j,14.6,29.6,,,,7.45,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/17/22,J36,j,14.3,29.83,,,,7.53,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/17/22,J40,j,14.5,29.85,,,,7.47,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/17/22,J35,j,14.6,29.78,,,,7.52,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/17/22,J39,j,14.4,29.72,,,,7.7,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/17/22,J18,j,18.5,29.83,,,,7.52,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/17/22,J20,j,18.3,29.98,,,,7.55,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/17/22,J17,j,18.3,30,,,,7.51,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/17/22,J19,j,18.2,30.02,,,,7.52,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/17/22,J52,j,18.3,29.96,,,,7.78,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/17/22,J50,j,18.3,29.96,,,,7.78,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/17/22,J23,j,18.4,30,,,,7.52,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/17/22,J49,j,18.5,29.86,,,,7.77,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/17/22,J51,j,18.5,29.86,,,,7.9,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/17/22,J24,j,18.6,29.91,,,,7.52,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/17/22,J22,j,18.5,29.91,,,,7.53,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/17/22,J21,j,18.9,29.63,,,,7.51,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,I swapped spec data for 21 and 54 because they wre next to each other in spec doc and I bet the pHs were read in opposite order
8/17/22,J54,j,18.4,29.88,,,,7.77,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/17/22,J53,j,18.3,29.96,,,,7.77,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/17/22,J56,j,18.4,29.93,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/17/22,J55,j,18.3,29.99,,,,7.79,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/22/22,H1,h,13.9,30.02,,,,7.774086097,,NA,NA,13.9,7.91,NA,NA,control,NA,
8/22/22,H2,h,18,30.04,,,,7.509745254,,NA,NA,17.9,7.47,NA,NA,lowph_hightemp,NA,
8/22/22,H3,h,14.1,29.96,,,,7.446276245,,NA,NA,13.9,7.48,NA,NA,lowph,NA,
8/22/22,H4,h,18,30.01,,,,7.801437451,,NA,NA,17.8,7.82,NA,NA,hightemp,NA,
8/22/22,J4,j,14.5,29.9,,,,7.804569895,,NA,NA,NA,NA,NA,NA,control,NA,
8/22/22,J08,j,14,29.94,,,,7.79199532,,NA,NA,NA,NA,NA,NA,control,NA,
8/22/22,J3,j,14,29.94,,,,7.77461939,,NA,NA,NA,NA,NA,NA,control,NA,
8/22/22,J2,j,14,29.97,,,,7.783819151,,NA,NA,NA,NA,NA,NA,control,NA,
8/22/22,J36,j,14,29.96,,,,7.442781931,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/22/22,J33,j,14.1,29.95,,,,7.444978368,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/22/22,J34,j,14.3,29.82,,,,7.439242609,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/22/22,J39,j,14.1,29.91,,,,7.434197067,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/22/22,J07,j,14.1,29.91,,,,7.785026258,,NA,NA,NA,NA,NA,NA,control,NA,
8/22/22,J1,j,14,29.95,,,,7.778945015,,NA,NA,NA,NA,NA,NA,control,NA,
8/22/22,J5,j,14,29.93,,,,7.768058653,,NA,NA,NA,NA,NA,NA,control,NA,
8/22/22,J6,j,14,29.92,,,,7.766556847,,NA,NA,NA,NA,NA,NA,control,NA,
8/22/22,J37,j,14,29.92,,,,7.429001787,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/22/22,J35,j,14.1,29.92,,,,7.430854289,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/22/22,J40,j,14.2,29.94,,,,7.433690188,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/22/22,J38,j,14.2,29.93,,,,7.442334568,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/22/22,J17,j,18,29.99,,,,7.494709707,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/22/22,J18,j,17.9,29.98,,,,7.491043998,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/22/22,J19,j,17.9,29.99,,,,7.504375995,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/22/22,J20,j,18.1,29.95,,,,7.530724983,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/22/22,J52,j,18,29.97,,,,7.810016022,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/22/22,J50,j,18,29.98,,,,7.801144297,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/22/22,J51,j,18,29.98,,,,7.798760747,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/22/22,J49,j,18,29.99,,,,7.778600935,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/22/22,J21,j,18,29.99,,,,7.504796708,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/22/22,J24,j,18.1,30,,,,7.506973063,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/22/22,J22,j,18.2,29.94,,,,7.52320246,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/22/22,J23,j,18.1,29.99,,,,7.519841018,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/22/22,J54,j,18,29.98,,,,7.798560501,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/22/22,J56,j,18,29.99,,,,7.808360763,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/22/22,J53,j,18.1,29.94,,,,7.794248791,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/22/22,J55,j,18,29.97,,,,7.811299625,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/22/22,J14,j,14.4,29.87,,,,7.814419486,,NA,NA,NA,NA,NA,NA,control,NA,
8/22/22,J13,j,14.1,29.92,,,,7.794256667,,NA,NA,NA,NA,NA,NA,control,NA,
8/22/22,J10,j,14.1,29.94,,,,7.784924932,,NA,NA,NA,NA,NA,NA,control,NA,
8/22/22,J12,j,14.1,29.95,,,,7.806342554,,NA,NA,NA,NA,NA,NA,control,NA,
8/22/22,J47,j,14.3,29.81,,,,7.464290272,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/22/22,J42,j,14.1,29.88,,,,7.433605209,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/22/22,J43,j,14.1,29.92,,,,7.47,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/22/22,J44,j,14.1,29.92,,,,7.452847212,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/22/22,J15,j,14.1,29.93,,,,7.805900146,,NA,NA,NA,NA,NA,NA,control,NA,
8/22/22,J11,j,14.1,29.93,,,,7.801264403,,NA,NA,NA,NA,NA,NA,control,NA,
8/22/22,J09,j,14.2,29.82,,,,7.8,,NA,NA,NA,NA,NA,NA,control,NA,
8/22/22,J16,j,14.1,29.9,,,,7.81,,NA,NA,NA,NA,NA,NA,control,NA,
8/22/22,J45,j,14.2,29.98,,,,7.417246235,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/22/22,J46,j,14.1,29.93,,,,7.440633372,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/22/22,J48,j,14.3,29.85,,,,7.464401847,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/22/22,J41,j,14.1,29.9,,,,7.438005081,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/22/22,J64,j,18.2,29.93,,,,7.81,,NA,NA,NA,NA,NA,NA,hightemp,NA,wasm't a 64 but was an unlabelled one at end. Could have been that they are all 1 off and 64 was skipped in numbering though
8/22/22,J63,j,18.1,29.97,,,,7.801397012,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/22/22,J61,j,18.1,29.96,,,,7.810908456,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/22/22,J62,j,18.1,29.97,,,,7.816770935,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/22/22,J26,j,18,29.97,,,,7.500774256,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/22/22,J28,j,18,29.98,,,,7.497905751,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/22/22,J59,j,18.1,29.97,,,,7.80147825,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/22/22,J57,j,18.1,29.98,,,,7.80147825,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/22/22,J60,j,18.1,29.97,,,,7.799408249,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/22/22,J58,j,18.1,29.97,,,,7.809943636,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/25/22,H1,h,13.7,30.06,,,,7.778099337,,NA,NA,13.6,7.92,NA,NA,control,NA,
8/25/22,H2,h,18,30.06,,,,7.501479739,,NA,NA,17.8,7.48,NA,NA,lowph_hightemp,NA,
8/25/22,H3,h,13.7,30.04,,,,7.429276397,,NA,NA,13.5,7.47,NA,NA,lowph,NA,
8/25/22,H4,h,17.9,30.06,,,,7.798441094,,NA,NA,17.7,7.84,NA,NA,hightemp,NA,
8/25/22,J57,j,17.8,30.04,,,,7.802915562,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/25/22,J59,j,17.9,30.05,,,,7.790144694,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/25/22,J58,j,17.9,30.04,,,,7.803801326,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/25/22,J60,j,17.9,30.04,,,,7.796538248,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/25/22,J26,j,18,30.05,,,,7.500232508,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/25/22,J28,j,18,30.05,,,,7.510865341,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
8/25/22,J61,j,17.9,30.04,,,,7.796803697,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/25/22,J62,j,17.9,30.05,,,,7.790427683,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/25/22,J64,j,17.9,30.06,,,,7.779370006,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/25/22,J63,j,17.9,30.04,,,,7.811716139,,NA,NA,NA,NA,NA,NA,hightemp,NA,
8/25/22,J48,j,14.7,29.7,,,,7.431098467,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/25/22,J41,j,14.4,29.81,,,,7.438558648,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/25/22,J46,j,14.2,29.93,,,,7.438267198,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/25/22,J45,j,14.3,29.95,,,,7.436860897,,NA,NA,NA,NA,NA,NA,lowph,NA,
8/25/22,J15,j,14.4,29.8,,,,7.775138768,,NA,NA,NA,NA,NA,NA,control,NA,
8/25/22,J09,j,14.5,29.88,,,,7.772704688,,NA,NA,NA,NA,NA,NA,control,NA,
8/25/22,J11,j,14.5,29.84,,,,7.775705625,,NA,NA,NA,NA,NA,NA,control,NA,
8/25/22,J16,j,14.4,29.77,,,,7.763874319,,NA,NA,NA,NA,NA,NA,control,NA,
